TargetType,InstructorName,CourseNumber,CourseName,QuestionHeader,RawText,Text
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,I appreciated learning specific information about logical speech and its use in programs or the like.,appreciated learning specific information logical speech use programs like
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,I would like to see more specific usages of this knowledge in the processes that we will follow in the workforce.,would like see specific usages knowledge processes follow workforce
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,"I enjoyed learning about truth tables, and believe those will be of benefit in the future.",enjoyed learning truth tables believe benefit future
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,"* Assignment instructions need to be clear and direct.  * Assignments need to be adjusted to properly address the course subject rather than similar things in other subjects or things in other subjects with similar names.  * Quizzes need to be adjusted to properly assess the material we were taught.  * I understand why trick questions are in the quiz and in the context of this class, I believe they do belong in the quizzes, however, they need to all follow the same format (ie: the answer needs to be what is evaluated from the exact literal meaning of the words vs the answer needs to be what is evaluated from the most probable intended meaning of the words) because this was not always consistent.",assignment instructions need clear direct assignments need adjusted properly address course subject rather similar things subjects things subjects similar names quizzes need adjusted properly assess material taught understand trick questions quiz context class believe belong quizzes however need follow format answer needs evaluated exact literal meaning words answer needs evaluated probable intended meaning words not always consistent
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"* Most of the curriculum followed the course objectives. However, one lesson was a grammar lesson, and was in no way applicable to the subject matter.    * I do not feel that learning was assessed properly because instructions were often vague, making it very difficult to know what I was supposed to be doing. And I worry I will get a much lower score than I deserve due to making incorrect assumptions on what was supposed to be done or how it was supposed to be done due to the vague instructions and lack of clarification when asked.",curriculum followed course objectives however one lesson grammar lesson way applicable subject matter not feel learning assessed properly instructions often vague making difficult know supposed worry get much lower score deserve due making incorrect assumptions supposed done supposed done due vague instructions lack clarification asked
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,"Cookies, truth tables and logically figuring them out",cookies truth tables logically figuring
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,"The argument/conclusion and premise part was taught ok, but asked us the use it in a way we haven't and I feel some of the language was confusing/too misinterpretable.",argument conclusion premise part taught asked use way feel language confusing misinterpretable
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,"A lot of the people in this class did not like the argumentative portion, but I think it was all right.",lot people class not like argumentative portion think right
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,"The course focused on a new side of logic that I haven't seen before, so being able to cover this content was helpful and insightful",course focused new side logic seen able cover content helpful insightful
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,"We've been told before that the class was taught through 5 weeks rather than 10. Though it was nice being able to have an easier time in the class due to the extended timeline, as stated earlier the content in the class felt as if it was not difficult or in-depth enough to warrant the extended time",told class taught weeks rather though nice able easier time class due extended timeline stated earlier content class felt not difficult depth enough warrant extended time
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,Do not make it this long it deserves to be a shorter period of time,not make long deserves shorter period time
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,"It expanded upon logical thinking. Which is really nice because everyone needs it nowadays, especially for coders requiring lengthy statements.",expanded upon logical thinking really nice everyone needs nowadays especially coders requiring lengthy statements
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,[ORG] and boredom were killers to me in class. I found it really hard to do these assignments because I felt like I couldn't find an applicable reason to really use it anywhere else.,[org] boredom killers class found really hard assignments felt like find applicable reason really use anywhere else
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,I enjoyed the pacing and felt the material will be useful in my work going forward.,enjoyed pacing felt material useful work going forward
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,"Overall, I felt the research project at the end didn't make too much sense and I could have used some more clarification on what exactly was expected to come from it.",overall felt research project end make much sense could used clarification exactly expected come
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,i liked that it was a quarter long it made the pacing nice and didn't feel rushed when taking the class,liked quarter long made pacing nice feel rushed taking class
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What  specifically  did you like about this course and its curriculum?,I liked how it was expanded to a whole quarter so we could feasibly go over these things in more detail.,liked expanded whole quarter could feasibly things detail
Course,Michael Pritchard,CSC125 Q,Logical and Computational Thinking,What aspects of this course would you like to see improved?,"This course is originally designed to only be 1 sprint long, and you can definitely feel that it drags over both sprints.",course originally designed sprint long definitely feel drags sprints
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,Takes it slow and always takes the time to cover or review concepts in a way that moves the class forward while also allowing others room to catch up,takes slow always takes time cover review concepts way moves class forward also allowing others room catch
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,Professor [PERSON] is very fun,professor [person] fun
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,"The instructor created an engaging learning environment, and it was clear to see that the instructor cared about each student in the class. The instructor was always available to answer questions about the content and was available after class to clear up any confusion.",instructor created engaging learning environment clear see instructor cared student class instructor always available answer questions content available class clear confusion
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of teaching would you like to see improved?,"It was sometimes found to be difficult to stay on track in the class. The instructor sometimes went off topic or took some time to get started on teaching the content, which created a difficult end for the class, as we ended up in a gray area in learning the content.",sometimes found difficult stay track class instructor sometimes went topic took time get started teaching content created difficult end class ended gray area learning content
Instructor,Joshua Krebs,CSC160 Q,Application Development,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,The comments above is simply a small critique. Of course the instructor is great to have and it is fine to go off topic from time to time to shake-up an otherwise uninteresting environment,comments simply small critique course instructor great fine topic time time shake otherwise uninteresting environment
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,He is extremely friendly and communicates with the students great!!,extremely friendly communicates students great
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of teaching would you like to see improved?,he often goes a little too long with [ORG] but takes a little too much time),often goes little long [org] takes little much time
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,It felt really personal. I felt like I could instantly connect with the instructor and learn what he wanted us to do.,felt really personal felt like could instantly connect instructor learn wanted
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of teaching would you like to see improved?,Probably slightly less story. We got off track a lot.,probably slightly less story got track lot
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,He tells good stories that relate well to the assignments that we are working on,tells good stories relate well assignments working
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of teaching would you like to see improved?,"Nothing, never change please sure",nothing never change please sure
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,Brings personal stories into the learning environment; very enthusiastic about what he's teaching.,brings personal stories learning environment enthusiastic teaching
Instructor,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you appreciate about the instructor’s teaching?,"I appreciate the willingness to be flexible and forgiving when it comes to due dates. I was late on one assignment, but after going to get help and fix my issues, he was willing to not dock me any points. If you put in the effort to get it done right, the late penalty is very forgiving.",appreciate willingness flexible forgiving comes due dates late one assignment going get help fix issues willing not dock points put effort get done right late penalty forgiving
Course,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you like about this course and its curriculum?,I liked learning a new language that is extremely accessible and applicable to a wider range of disciplines.,liked learning new language extremely accessible applicable wider range disciplines
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of this course would you like to see improved?,I think the course has way too much ground to cover and not nearly enough time.,think course way much ground cover not nearly enough time
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of this course would you like to see improved?,Need more than 50 minutes per class period.,need minutes per class period
Course,Joshua Krebs,CSC160 Q,Application Development,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,This course needs to be longer to actually get things done. 50 minutes is not enough time to learn all the things that are important in this class.,course needs longer actually get things done minutes not enough time learn things important class
Course,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you like about this course and its curriculum?,This course covered the fundamentals of C#. It followed an easy-to-learn path that made the language simple to understand and learn,course covered fundamentals followed easy learn path made language simple understand learn
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of this course would you like to see improved?,"It felt that the first half of the class was too basic, which led to a more difficult and time-restrictive second half. Specifically, it felt like the [ORG] segment of the class was rushed",felt first half class basic led difficult time restrictive second half specifically felt like [org] segment class rushed
Course,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you like about this course and its curriculum?,it combines two different coding verry well,combines two different coding verry well
Course,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you like about this course and its curriculum?,We were learning how to use an easier program that functions similarly to [ORG].,learning use easier program functions similarly [org]
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of this course would you like to see improved?,A longer class. Feels like we didn't have enough time to actually do some of the assignments or didn't learn the material all that much.,longer class feels like enough time actually assignments learn material much
Course,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you like about this course and its curriculum?,"The assignments were intriguing and challenging but possible to understand through documentation, coach, and teacher",assignments intriguing challenging possible understand documentation coach teacher
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of this course would you like to see improved?,I wish there was more time in class for instruction.,wish time class instruction
Course,Joshua Krebs,CSC160 Q,Application Development,What  specifically  did you like about this course and its curriculum?,I liked finally getting into C# and the few things that were cool about it.,liked finally getting things cool
Course,Joshua Krebs,CSC160 Q,Application Development,What aspects of this course would you like to see improved?,"This class needs more time. I would have very much liked to do the final, but I understand that Thanksgiving messed up a lot.",class needs time would much liked final understand thanksgiving messed lot
Instructor,Chris Cantera,CSC180 Q,Open Source Platforms Development,What  specifically  did you appreciate about the instructor’s teaching?,"His work is easy to follow, and I don't feel too overwhelmed by it",work easy follow feel overwhelmed
Course,Chris Cantera,CSC180 Q,Open Source Platforms Development,What aspects of teaching would you like to see improved?,"He should get to the point more when speaking, instead of spending a couple minutes dancing around his point",get point speaking instead spending couple minutes dancing around point
Instructor,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you appreciate about the instructor’s teaching?,He went through all the material slowly and thoroughly.,went material slowly thoroughly
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of teaching would you like to see improved?,"Sometimes he would not post assignments when he said he would, or forget to update a grade/[ORG] assignment.",sometimes would not post assignments said would forget update grade [org] assignment
Instructor,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you appreciate about the instructor’s teaching?,"I liked that he gave us multiple angles to a subject or problem, trying to relate it to something that we would already know or understand better than the new subject.",liked gave multiple angles subject problem trying relate something would already know understand better new subject
Instructor,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"I think the instructor did well with this course for it being the first of the actual teaching it. I think the only thing that I would see making it better is a coach being added to the class, there was none this time but there were certain questions I had that I ended up googling to figure out but I could totally see a coach being a better option to explain it in the class context. Overall this was  an interesting course and I think the amount of assignments and how they all went really well with the lectures was a good point of the class, sometimes the class lecture would go over time though so I could see this being even better as a longer class period for more in depth coverage and longer time with the instructor to ask questions and assistance with anything.",think instructor well course first actual teaching think thing would see making better coach added class none time certain questions ended googling figure could totally see coach better option explain class context overall interesting course think amount assignments went really well lectures good point class sometimes class lecture would time though could see even better longer class period depth coverage longer time instructor ask questions assistance anything
Instructor,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you appreciate about the instructor’s teaching?,Giving some examples to understand the topics without just giving us descriptions of what is happening and using a bunch of terms that everyone might not know.,giving examples understand topics without giving descriptions happening using bunch terms everyone might not know
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of teaching would you like to see improved?,Maybe go through some examples of what he wanted to see for the interviews the first time could make it a little easier to understand what is wanted.,maybe examples wanted see interviews first time could make little easier understand wanted
Instructor,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you appreciate about the instructor’s teaching?,"Mostly lecture based at the start of class, but then immediately hands-on, though there was a lot of personal exploration involved instead of the teacher walking you through it. Though for this class, I feel this was the better way to go.",mostly lecture based start class immediately hands though lot personal exploration involved instead teacher walking though class feel better way
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of teaching would you like to see improved?,I don't really have anything on mind to improve.,really anything mind improve
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"I really liked this course, and how it was taught. I liked when we did a Kahoot before the midterm and I liked the interviews portion, although I wish we did more interview prep. Also sometimes if the instructor talks really fast at the end if we are running out of time. Brings me to my next point I wish class time was longer.",really liked course taught liked kahoot midterm liked interviews portion although wish interview prep also sometimes instructor talks really fast end running time brings next point wish class time longer
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you like about this course and its curriculum?,I liked how we covered each part of the [ORG] process with multiple different methods,liked covered part [org] process multiple different methods
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of this course would you like to see improved?,Give a little more time for learning clustering at the end,give little time learning clustering end
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you like about this course and its curriculum?,I would like there to be more classtime dedicated to assignments.,would like classtime dedicated assignments
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of this course would you like to see improved?,There should be a coach added when avaliable,coach added avaliable
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you like about this course and its curriculum?,I really enjoyed the claude code that was given to us and seeing how powerful it can be. I also enjoyed the actual conversations in class about stuff like [GPE] even if that is not the main part of the class.,really enjoyed claude code given seeing powerful also enjoyed actual conversations class stuff like [gpe] even not main part class
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of this course would you like to see improved?,"I know [PERSON] is not the main focus of the class, but with our class I thought we were going to do more with it actually in class.",know [person] not main focus class class thought going actually class
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What  specifically  did you like about this course and its curriculum?,"Very hands-on, personal exploration, but the teacher was there to help if necessary as well.",hands personal exploration teacher help necessary well
Course,Joseph Shull,CSC220 Q,Fundamentals of Machine Learning,What aspects of this course would you like to see improved?,I have no thoughts as of this moment on improvement.,thoughts moment improvement
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,He let me learn at my own pace and gave me the space I needed. He was also understanding in how the course guidelines were given. The in-class demonstrations were very helpful.,let learn pace gave space needed also understanding course guidelines given class demonstrations helpful
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,mr [PERSON] did a really good job at making the class feel fun and genuinely took criticism and helped change some aspects based off that criticism.,[person] really good job making class feel fun genuinely took criticism helped change aspects based criticism
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,Professor [PERSON] is a very nice teacher who I feel (mostly) confident asking for clarification in lecture.,professor [person] nice teacher feel mostly confident asking clarification lecture
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,They were able able to reach me with by make the contact,able able reach make contact
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,"Making learning fun is an understatement with [PERSON]. It feels more like we're friends than teacher and student. His dynamic personality made even my least favorite parts of the class worth staying for. On top of that, he's understanding with due-dates and tardiness. Overall an amazing teacher.",making learning fun understatement [person] feels like friends teacher student dynamic personality made even least favorite parts class worth staying top understanding due dates tardiness overall amazing teacher
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of teaching would you like to see improved?,He needed more time. We struggled to get to everything we needed to for this course. Not really a fault against him since he does not choose his class' hours.,needed time struggled get everything needed course not really fault since not choose class hours
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,"The method that you have for teaching being completely student driven is great to see. Instead of lectures, you give us small questions, and I appreciate that. I also appreciate that you take the time to revitalize courses that are running behind or dry and are very open about it.",method teaching completely student driven great see instead lectures give small questions appreciate also appreciate take time revitalize courses running behind dry open
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of teaching would you like to see improved?,"Nothing to say here, keep going as you are!",nothing say keep going
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"You're very enjoyable, and I was glad to have a class with you.",enjoyable glad class
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,"I like Professor [PERSON]' attitude toward teaching, and the way he relates information to things we already know. I also like his .NET history lessons.",like professor [person] attitude toward teaching way relates information things already know also like net history lessons
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of teaching would you like to see improved?,"The way he introduces new concepts, especially larger concepts like entity framework can be a little overwhelming. I'm not sure that I can attribute that to him, though.",way introduces new concepts especially larger concepts like entity framework little overwhelming not sure attribute though
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,"Overall, his style of teaching aligns well with how I learn. Also, I feel like encouraging, but not ultimately requiring, outside exploration of material along with providing resources for this exploration is very helpful.",overall style teaching aligns well learn also feel like encouraging not ultimately requiring outside exploration material along providing resources exploration helpful
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of teaching would you like to see improved?,I feel like we got hug up on a few things which caused us to be unable to learn everything that was required.,feel like got hug things caused unable learn everything required
Instructor,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you appreciate about the instructor’s teaching?,I enjoyed their optimism and jokes that made the class feel less stressful.,enjoyed optimism jokes made class feel less stressful
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,"The in-depth descriptions of assignments and clear rules. I also enjoyed the pass-off OR video requirements, which made things more manageable.",depth descriptions assignments clear rules also enjoyed pass video requirements made things manageable
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,I like that i was able to learn a new way to make front end websites to developed stuff,like able learn new way make front end websites developed stuff
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,I felt like I was finally applying what I learned for html and css previously. Blazor is a godsend and it makes web development so much nicer.,felt like finally applying learned html css previously blazor godsend makes web development much nicer
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of this course would you like to see improved?,Give the instructors more time. I would gladly have an hour/hour and a half long class with [PERSON] so we could actually get to everything we needed to.,give instructors time would gladly hour hour half long class [person] could actually get everything needed
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,"The most fulfilling part about this course for me is reliably taking my previous experiences with C# and applying them here. The previous course was a great starter for that, and I am glad to see everything we learned there applied to this course too.",fulfilling part course reliably taking previous experiences applying previous course great starter glad see everything learned applied course
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of this course would you like to see improved?,"My only critique is about the video game library part 3 and 4. This may just be because of improper pacing at some point, putting us behind, or the holidays got in the middle of newer subjects, but I feel like they should be the same assignment. When I came to you yesterday to pass off part 3, I also accidentally had part 4 done. In short, I don't think there was enough meat on part 4 to feel significant since most of it was copying and pasting previous work.",critique video game library part may improper pacing point putting behind holidays got middle newer subjects feel like assignment came yesterday pass part also accidentally part done short think enough meat part feel significant since copying pasting previous work
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,I liked learning the basics of web architecture and how databases can interact with websites.,liked learning basics web architecture databases interact websites
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of this course would you like to see improved?,"The course felt much heavier toward the end of the course, and made the final weeks very stressful.",course felt much heavier toward end course made final weeks stressful
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,"I felt the course was well paced overall and covered a lot of useful material I can use to make some pretty simple apps, along with providing places to continue to learn about Blazor.",felt course well paced overall covered lot useful material use make pretty simple apps along providing places continue learn blazor
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What aspects of this course would you like to see improved?,"I feel like a few things in the course could be shuffled around, for example I would've liked to learn about database integration a little earlier and maybe APIs could take it's place as the final thing that's taught.",feel like things course could shuffled around example would liked learn database integration little earlier maybe apis could take place final thing taught
Course,Joshua Krebs,CSC260 Q,Introduction to Dynamic Web Programming,What  specifically  did you like about this course and its curriculum?,I enjoyed learning a new technology.,enjoyed learning new technology
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,I appreciate [PERSON] for being able to help us in class and going at a good pace for us to catch up if needed. He's a very good teacher who makes time for students who need help the most and I appreciate him a lot for that.,appreciate [person] able help class going good pace catch needed good teacher makes time students need help appreciate lot
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"I feel like sometimes there was a lot of information and code just given to us, and there were lab days that i feel like weren't really needed",feel like sometimes lot information code given lab days feel like really needed
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,He takes his time when going over new topics,takes time going new topics
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,Maybe a little less information on new topics that aren't necessarily needed to learn how to use the topic,maybe little less information new topics necessarily needed learn use topic
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,Cantera instructs a lot more than he teaches; I would like to see at least some references to learning material in the course,cantera instructs lot teaches would like see least references learning material course
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,"I liked the realness of the professor, he points out when things are redundant and simple but explains WHY we have to learn it",liked realness professor points things redundant simple explains learn
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,I appreciated how down-to-earth [PERSON] was. He was very understanding about our situation and was forgiving when it came to late-work/missing assignments. I really enjoyed [PERSON] as a person.,appreciated earth [person] understanding situation forgiving came late work missing assignments really enjoyed [person] person
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"I didn't enjoy how we were taught about the new technologies in the course. Instead of having us type along with him or make things on our own, we were always just given the code and told to copy-paste it into our project. We did go over what everything does, but it definitely felt a lot less effective than if I were to have written it out myself.",enjoy taught new technologies course instead type along make things always given code told copy paste project everything definitely felt lot less effective written
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,The projects were fairly straight forward to catch up on,projects fairly straight forward catch
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,"[PERSON] has always been an excellent instructor to me. I am honored to have him as my degree chair. His teaching style is very effective with me, and he is not afraid to explain anything important that needs to be covered, even if it is meant to be prior knowledge for the student. He prioritizes understanding over progress because understanding is what allows progress to be made.",[person] always excellent instructor honored degree chair teaching style effective not afraid explain anything important needs covered even meant prior knowledge student prioritizes understanding progress understanding allows progress made
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,I like [PERSON]'s style the way it is.,like [person] style way
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"often times moved too fast, code on board was too small. had to rely on peers to get proper work",often times moved fast code board small rely peers get proper work
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,I like the way you explain code,like way explain code
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"I wish you would do fewer code drops, with things like the base files and stuff, I feel like because of them I dont know how to make the base files needed for these types of programs",wish would fewer code drops things like base files stuff feel like dont know make base files needed types programs
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"The class was a lot of copying and pasting without actually exploring the content. The labs as well just felt like 'copy and paste this from what you copy and pasted in class and change a few names for points' instead of actually exploring class content through unique labs, assignments, etc.",class lot copying pasting without actually exploring content labs well felt like copy paste copy pasted class change names points instead actually exploring class content unique labs assignments etc
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"Lessons felt like they were winged instead of planned, and oftentimes we ended up giving up on assignments because an assignment was giving unexpected problems in class",lessons felt like winged instead planned oftentimes ended giving assignments assignment giving unexpected problems class
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,"I appreciate that he gives the time to explain the parts that we don't understand with his own struggles as well and giving more facts what each parts do, so that we the students are also in the same page. He also gives timely responses to specific parts of the code to make us more immerse with the code and have an easier time to follow through.",appreciate gives time explain parts understand struggles well giving facts parts students also page also gives timely responses specific parts code make immerse code easier time follow
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,I would like to see if he can teach us in a more timely matter or a way where it doesn't break the flow as there's sometimes where it leads to technical issues and the teacher ends up repeating themselves or something new is said which breaks the flow that was previously built.,would like see teach timely matter way break flow sometimes leads technical issues teacher ends repeating something new said breaks flow previously built
Instructor,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What  specifically  did you appreciate about the instructor’s teaching?,"I enjoyed the confidence and how fast the instructor responds, he really is able to respond on teams 24/7.",enjoyed confidence fast instructor responds really able respond teams
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"More complicated projects, possibly with different sorts of things and techniques.",complicated projects possibly different sorts things techniques
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,"All the assignments were asking for videos instead of pass offs and as much as that is good sometimes, doing it all the time can be a roadblock for getting wuick feedback on the codes.",assignments asking videos instead pass offs much good sometimes time roadblock getting wuick feedback codes
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,A lot of the time it seemed like he was giving us code instead of teaching us code.,lot time seemed like giving code instead teaching code
Course,Chris Cantera,CSC280 Q,Developing Scalable Web Applications,What aspects of teaching would you like to see improved?,Things need to be explained more; Having to do research after every single class on what we did that day is exhausting on top of all other classwork.,things need explained research every single class day exhausting top classwork
